DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35191209,369.0,56.5,19388150.862483118,140.0
35191210,364.0,60.3,10151761.868403357,130.0
35191211,609.0,63.9,4895427.955551743,205.0
35191212,1379.0,65.1,3628688.249672877,420.0
35191213,1041.0,70.7,325150.22092190245,295.0
35191214,512.0,75.0,83447.3478470714,125.0
35191215,460.0,64.4,84630.164918092,125.0
35191216,596.0,69.6,100117.8227852265,170.0
35191217,536.0,66.3,51711.78288794747,150.0
35191218,644.0,63.5,198455.28122777867,175.0
35191219,858.0,70.3,1539594.6750177038,275.0
35191220,642.0,69.6,78055.7548095177,185.0
35191221,433.0,72.4,220920.68465383467,125.0
35191222,389.0,55.4,113518.36395588564,100.0
35191223,456.0,60.5,131882.69477280232,105.0
35191224,1218.0,56.5,618196.9339976283,345.0
35191225,425.0,50.7,99159.29300800477,100.0
35191226,472.0,69.3,68504.30584617138,120.0
35191227,459.0,63.6,46897.231717142,125.0
35191228,610.0,76.3,189247.14624870796,195.0
35191229,457.0,69.4,47502.637676730184,140.0
35191230,400.0,66.2,46475.12365186773,125.0
35191231,442.0,77.1,70506.46078597862,135.0
35191232,397.0,71.7,51978.81653394153,120.0
35191233,474.0,76.5,82994.51313716514,125.0
35191234,485.0,75.3,760864.5285453644,150.0
35191235,1267.0,72.3,688265.0028315908,595.0
35191236,3234.0,69.4,486098.1308848622,1260.0
35191237,380.0,71.7,48559.77176355124,125.0
35191238,197.0,62.5,14279.987464766524,65.0
35191239,613.0,66.7,70359.25964035443,175.0
35191240,649.0,81.6,89428.12709245937,180.0
35191241,873.0,71.5,115838.52831359464,245.0
35191242,674.0,68.7,160507.33555845646,185.0
35191243,811.0,58.2,63928.681363012,210.0
35191244,1121.0,68.9,1685024.2402079648,320.0
35191245,669.0,77.7,376353.20830070745,195.0
35191246,753.0,70.0,117254.13791552544,220.0
35191247,750.0,72.6,200454.4576113115,205.0
35191248,699.0,72.6,148100.00642840157,175.0
35191249,728.0,79.6,120123.15443323506,180.0
35191250,752.0,78.4,159048.45678745836,215.0
35191251,491.0,67.6,93147.806191846,140.0
35191252,609.0,66.3,152320.43122688032,155.0
35191253,614.0,78.9,57601.597161380036,185.0
35191254,656.0,76.3,115443.64450891847,185.0
35191255,958.0,69.5,460496.45707486087,270.0
35191256,649.0,78.4,158225.64487869642,180.0
35191257,986.0,75.0,486803.4385197419,265.0
35191258,599.0,73.8,80135.92640507699,165.0
35191259,580.0,79.8,108047.89012584924,160.0
35191260,465.0,73.9,85037.62945700414,135.0
35191261,717.0,69.8,105209.9554657594,200.0
35191262,670.0,67.6,87372.78988481985,180.0
35191263,510.0,69.4,62005.07227321904,145.0
35191264,481.0,75.0,42804.3919008282,135.0
35191265,666.0,69.1,4907549.267269644,190.0
35191266,486.0,66.7,61710.8968543206,115.0
35191267,1125.0,72.4,752554.4931117876,285.0
35191268,300.0,77.3,29044.95215931366,70.0
35191269,253.0,74.2,50755.7541533472,70.0
35191270,685.0,68.9,438454.1033468858,185.0
35191271,1105.0,75.8,25825895.84181056,305.0
35200001,12533.0,66.3,22491385.510069072,3065.0
35200002,358.0,63.9,48650.71456982662,100.0
35200003,359.0,66.7,49259.93849048248,80.0
35200004,405.0,67.2,50769.78634595866,100.0
35200005,453.0,59.2,40500.47646517436,115.0
35200006,565.0,57.4,60153.913612047574,135.0
35200007,722.0,63.2,76180.200021742,190.0
35200009,333.0,63.8,62449.04972017419,85.0
35200010,268.0,56.4,35925.93318122664,70.0
35200011,1715.0,55.0,207521.45624578302,425.0
35200012,591.0,68.9,46784.71628369314,140.0
35200013,89.0,58.8,7684.78436582615,20.0
35200018,588.0,14.0,174938.76004198732,335.0
35200021,2671.0,61.0,540549.4886500478,760.0
35200028,1155.0,67.2,122934.57605108964,355.0
35200029,361.0,53.8,44009.665188568426,120.0
35200030,565.0,64.8,96289.83607253923,150.0
35200031,1211.0,58.9,232638.70582345832,330.0
35200032,750.0,70.2,228022.87679124813,210.0
35200033,493.0,62.5,99621.25320546248,145.0
35200034,907.0,63.1,637246.3064623063,230.0
35200035,729.0,73.0,114154.84566115364,195.0
35200036,291.0,60.0,39273.54204260902,85.0
35200037,1345.0,69.2,237434.44951658358,370.0
35200039,334.0,58.9,65085.771862073685,95.0
35200041,881.0,59.4,217671.38085452604,245.0
35200042,686.0,70.4,149031.6839544002,195.0
35200043,586.0,45.8,808844.4419791439,170.0
35200044,237.0,75.6,26947.864814768476,65.0
35200046,794.0,65.1,91287.52786045666,245.0
35200047,891.0,65.4,55941.56845332082,290.0
35200048,909.0,56.4,100040.25292690395,225.0
35200049,780.0,63.3,79266.50314288355,210.0
35200050,1047.0,70.1,563131.37270079,290.0
35200051,483.0,70.4,67249.61979954793,125.0
35200052,384.0,65.0,168897.3738528473,105.0
35200053,342.0,60.0,46679.08706400871,90.0
35200054,434.0,56.9,113350.35500398977,100.0
35200055,450.0,69.0,99478.45163185142,120.0
35200056,313.0,51.1,876090.2233052563,85.0
35200057,268.0,68.9,24933.335837305374,70.0
35200058,254.0,53.1,25574.942251462093,65.0
35200059,2801.0,63.2,289481.6429943922,785.0
35200061,1785.0,63.3,404257.3439079931,430.0
35200062,848.0,64.7,141431.37545245836,235.0
35200063,1779.0,41.2,2031577.1150725312,565.0
35200064,685.0,57.9,143874.37752476046,195.0
35200065,471.0,67.5,60635.79810943985,115.0
35200066,506.0,62.8,81245.48570906672,140.0
35200067,723.0,59.8,101862.8793921842,205.0
35200068,569.0,62.8,57115.04386054209,135.0
35200069,545.0,68.8,129406.85548438432,135.0
35200070,598.0,52.4,70591.47584485232,165.0
35200071,432.0,67.1,53679.266637176894,120.0
35200072,395.0,59.1,117751.72045943358,110.0
35200073,420.0,71.2,54039.639147806636,105.0
35200074,448.0,60.0,56058.47518964727,110.0
35200078,775.0,57.6,166185.17076663085,200.0
35200079,1339.0,35.3,99558.33688373491,465.0
35200080,475.0,51.2,230463.45148913862,130.0
35200081,2081.0,52.2,152140.32332558776,745.0
35200082,364.0,50.8,50657.23596370939,100.0
35200085,377.0,54.4,82634.96311647574,105.0
35200086,549.0,54.0,115244.4627607515,170.0
35200087,624.0,58.7,181010.2637752455,190.0
35200088,474.0,59.8,108697.45723885357,145.0
35200089,619.0,57.7,158228.3843349031,190.0
35200090,640.0,51.8,132914.6812194692,185.0
35200091,571.0,62.9,69631.61630128248,170.0
35200092,806.0,59.4,182686.3225979382,235.0
35200093,793.0,62.9,142779.48023846518,215.0
35200095,576.0,51.1,72195.72335510845,150.0
35200096,255.0,58.5,27328.97061367651,65.0
35200097,260.0,65.9,33791.138473848914,75.0
35200098,1828.0,60.6,233058.68546745452,475.0
35200099,298.0,61.7,35143.67065394181,80.0
35200100,331.0,50.0,82287.6752432582,95.0
35200101,1171.0,54.2,171314.59382076975,305.0
35200102,864.0,57.7,271338.05411874666,250.0
35200103,304.0,59.3,56681.0452200544,85.0
35200104,1053.0,61.1,200142.33579939237,260.0
35200105,1321.0,63.7,181672.631830785,350.0
35200106,1028.0,60.0,270968.9226087208,265.0
35200107,250.0,61.0,39915.857513397495,70.0
35200108,516.0,54.1,66052.38345275151,130.0
35200109,538.0,58.9,165589.2746620922,130.0
35200110,571.0,54.2,88819.4935493424,140.0
35200111,521.0,59.3,57022.04006681677,135.0
35200112,899.0,60.4,132511.15238156432,235.0
35200114,1064.0,56.2,171584.79387663733,285.0
35200115,833.0,54.9,121742.35999389933,225.0
35200116,561.0,61.6,72018.5694164273,155.0
35200117,869.0,54.9,99117.38849896374,230.0
35200118,552.0,61.5,81741.99802678714,130.0
35200119,266.0,64.0,27163.01637682498,65.0
35200120,1029.0,45.8,166188.10711127566,315.0
35200121,520.0,62.9,65003.4864122455,135.0
35200123,1014.0,56.9,158378.591494353,285.0
35200124,959.0,65.8,157035.57699788245,240.0
35200125,702.0,69.2,68068.9972388426,185.0
35200126,495.0,63.6,49424.66364926888,125.0
35200127,831.0,59.1,104076.87304858306,200.0
35200128,785.0,61.4,452764.8700038782,205.0
35200133,1149.0,53.6,202117.62964833237,280.0
35200134,757.0,54.2,138539.04231736108,190.0
35200135,476.0,56.1,56200.76322412993,130.0
35200136,481.0,68.0,56034.04156351099,125.0
35200137,624.0,54.4,83059.75476284961,160.0
35200138,293.0,58.5,30597.839607038506,70.0
35200139,435.0,52.7,1827581.965546472,110.0
35200140,423.0,70.8,1649403.5997898849,110.0
35200141,587.0,67.0,132846.17226137876,155.0
35200142,474.0,58.8,65843.24854518012,125.0
35200143,848.0,55.0,125544.91646111995,220.0
35200144,622.0,57.1,506676.44694046985,155.0
35200145,573.0,59.8,44987.7474590925,150.0
35200146,581.0,44.8,69139.31977554699,165.0
35200147,461.0,68.4,135863.23672636016,140.0
35200148,452.0,50.7,125720.06756745641,120.0
35200149,422.0,64.9,93806.3445371596,130.0
35200150,1417.0,36.8,101889.22863339579,430.0
35200161,675.0,51.5,83377.83981977419,190.0
35200162,787.0,66.2,92410.61482369993,200.0
35200163,705.0,59.0,174382.98227104518,200.0
35200164,232.0,57.1,81095.93991465152,75.0
35200165,521.0,64.3,108835.17545822736,155.0
35200166,901.0,61.9,205826.60421785802,260.0
35200167,1392.0,55.0,308612.778388145,395.0
35200173,425.0,55.7,55270.035785830034,125.0
35200174,662.0,65.8,103609.7694232053,185.0
35200175,710.0,61.7,199534.6486339611,205.0
35200176,469.0,55.4,56705.04038613461,135.0
35200177,423.0,66.2,324522.1311191332,115.0
35200178,599.0,62.1,107932.77942720585,180.0
35200180,640.0,58.1,127531.6169958983,160.0
35200181,405.0,47.9,55330.466936662975,125.0
35200182,438.0,61.8,46530.30383573106,130.0
35200183,569.0,52.1,133541.3173317464,160.0
35200186,649.0,55.5,87481.69030574715,205.0
35200187,560.0,61.4,86627.82957795933,165.0
35200188,955.0,60.1,64178.09291792227,270.0
35200189,512.0,50.6,113401.58714491218,155.0
35200190,415.0,43.6,90342.5390609467,135.0
35200193,403.0,53.4,154533.84671894214,140.0
35200196,589.0,54.1,314091.2835587741,195.0
35200197,407.0,59.4,107027.04408304497,120.0
35200198,440.0,45.9,128666.33135497507,145.0
35200199,741.0,62.0,175720.7302267566,235.0
35200200,547.0,54.9,196196.28724240907,165.0
35200201,578.0,62.4,142384.39796440012,170.0
35200202,589.0,60.4,196227.6855040848,185.0
35200203,635.0,65.1,205541.55611198896,195.0
35200204,670.0,59.0,129195.86054992447,185.0
35200205,543.0,51.5,105229.74609755719,155.0
35200206,507.0,52.9,146864.55882222712,150.0
35200207,248.0,47.8,72457.12400707974,80.0
35200208,482.0,53.2,117963.62965638496,145.0
35200209,469.0,60.8,61996.46224754976,125.0
35200210,506.0,39.8,175521.49945974714,160.0
35200211,474.0,62.3,57834.40528255667,140.0
35200212,415.0,64.1,100204.29750485673,115.0
35200213,596.0,60.4,183600.6909665204,175.0
35200214,694.0,42.0,189895.36587502665,215.0
35200215,429.0,42.3,179529.24944771262,155.0
35200216,703.0,53.6,275626.1668109662,200.0
35200217,469.0,57.3,138155.3260063662,150.0
35200218,612.0,55.2,502504.4284874703,190.0
35200219,492.0,65.1,150273.1055259581,155.0
35200220,455.0,58.1,233201.83306841052,150.0
35200221,1208.0,49.0,798910.3547442119,385.0
35200222,827.0,46.5,68644.5010369469,350.0
35200223,408.0,47.9,110020.17840193507,140.0
35200224,800.0,49.3,193479.02635228643,250.0
35200232,644.0,67.0,64216.660494834876,280.0
35200233,390.0,54.7,126808.25771222262,125.0
35200234,453.0,41.0,90908.366272543,145.0
35200235,399.0,62.7,159850.58299395203,135.0
35200236,404.0,43.1,95427.89273430157,135.0
35200237,408.0,57.1,82705.40974892522,135.0
35200238,353.0,57.4,258070.22810913937,110.0
35200239,280.0,48.8,81525.27466663398,85.0
35200242,453.0,53.3,139569.89055125994,135.0
35200243,426.0,54.3,102226.44649397198,135.0
35200244,392.0,60.0,99552.67892478382,120.0
35200245,787.0,67.4,99408.75031405935,235.0
35200246,413.0,53.0,116056.62323152981,145.0
35200249,545.0,51.5,93228.75475807482,220.0
35200250,477.0,53.3,87354.59641645946,145.0
35200251,323.0,31.0,93144.31948467293,100.0
35200252,579.0,46.0,145855.87438632964,190.0
35200253,748.0,50.5,255768.75844070516,215.0
35200254,796.0,62.7,274259.4540500988,255.0
35200255,529.0,59.3,227020.06631669917,180.0
35200256,636.0,50.9,114143.61642931704,255.0
35200260,480.0,44.4,149965.1827209511,175.0
35200261,543.0,56.6,99414.6561567105,175.0
35200262,572.0,58.4,87611.17900236529,165.0
35200263,363.0,48.3,84412.38447274716,120.0
35200264,527.0,59.0,79603.94794957316,155.0
35200265,517.0,57.1,146952.55303380743,175.0
35200266,608.0,49.5,157422.00381820975,200.0
35200267,1164.0,53.5,142420.4086412144,505.0
35200268,536.0,53.4,45206.25870086847,250.0
35200269,741.0,62.2,89016.09157539613,265.0
35200270,1348.0,64.3,1287900.974403281,415.0
35200271,1064.0,63.2,85260.86295456906,415.0
35200272,1966.0,55.1,147329.81489132805,630.0
35200273,1373.0,65.0,45614.5302352752,490.0
35200275,448.0,54.8,147162.25392350432,155.0
35200278,391.0,40.6,146829.30425365697,135.0
35200279,574.0,63.7,154523.7744349539,215.0
35200280,986.0,57.8,64229.099553854096,360.0
35200281,495.0,61.1,70836.1940820227,190.0
35200284,928.0,66.5,47616.743583670876,325.0
35200288,464.0,73.3,107950.64036235168,150.0
35200289,625.0,59.0,280767.0324566899,225.0
35200290,541.0,61.7,179186.7771095923,190.0
35200291,589.0,55.1,179234.33429990403,210.0
35200292,1032.0,48.7,181348.15069732282,315.0
35200293,1056.0,58.3,259415.89114337863,340.0
35200294,465.0,59.3,204076.77139171315,155.0
35200297,444.0,67.1,57570.69684207264,150.0
35200298,1060.0,69.5,212789.95729252332,340.0
35200300,1269.0,63.1,49868.982529477704,430.0
35200301,432.0,51.9,178772.14114080573,145.0
35200302,886.0,50.0,309687.8291566473,285.0
35200303,248.0,48.8,48681.58182306745,75.0
35200304,741.0,45.8,241646.890222792,210.0
35200305,648.0,59.5,176703.8249343844,185.0
35200306,611.0,66.7,156450.20151493544,190.0
35200307,295.0,45.6,42929.35909912977,95.0
35200308,577.0,52.0,247530.81060630296,190.0
35200309,855.0,62.0,213932.99729067716,270.0
35200310,553.0,68.0,98037.3117030058,175.0
35200315,1026.0,33.3,87226.2687457529,525.0
35200316,1593.0,53.0,44365.59484035481,695.0
35200317,457.0,43.8,38223.908311161,225.0
35200318,424.0,72.2,30877.859295188988,140.0
35200319,562.0,53.8,58029.08517942217,170.0
35200320,989.0,56.7,73590.3930812989,350.0
35200321,851.0,53.6,374148.96320805146,275.0
35200322,422.0,46.3,105860.07788214064,135.0
35200323,1264.0,48.7,222707.2242912847,360.0
35200324,865.0,63.3,151319.50748777177,280.0
35200325,331.0,69.1,31871.778283843596,100.0
35200326,666.0,49.6,166001.65129271452,200.0
35200327,309.0,69.4,43988.25598758719,105.0
35200328,401.0,56.9,145227.46719991628,135.0
35200329,467.0,54.3,487894.48632873676,150.0
35200330,527.0,51.1,535124.7348295056,185.0
35200331,424.0,53.6,132131.0691658852,135.0
35200332,449.0,60.9,337005.36251078534,180.0
35200333,460.0,52.3,159904.85459816945,185.0
35200334,442.0,59.5,133969.10898307164,160.0
35200335,540.0,49.5,147030.48106654643,160.0
35200336,531.0,62.2,137263.3330861702,160.0
35200337,429.0,57.3,129056.63017283005,145.0
35200338,469.0,48.8,135400.58051615034,155.0
35200339,709.0,46.2,67729.94538349054,220.0
35200352,376.0,36.5,62800.73687443155,215.0
35200353,1690.0,62.0,229983.78405010945,910.0
35200354,5766.0,71.1,563730.3507738026,3120.0
35200355,517.0,75.6,182869.76257302763,185.0
35200357,525.0,57.1,163699.17063685137,160.0
35200358,549.0,53.7,133825.99490717426,165.0
35200359,497.0,62.4,132399.95572666134,165.0
35200360,519.0,52.4,128468.2814753922,155.0
35200361,420.0,58.6,118049.4414496459,135.0
35200362,585.0,51.5,153101.27006667937,160.0
35200363,480.0,66.7,212329.549257101,150.0
35200364,891.0,51.8,194005.5789626202,320.0
35200366,716.0,69.6,116280.98649744241,265.0
35200368,320.0,63.3,71443.07363190304,135.0
35200370,477.0,62.9,301383.8860769736,150.0
35200371,522.0,60.0,339249.9167763294,160.0
35200372,383.0,48.4,176885.7792437621,115.0
35200373,355.0,60.7,230498.47398009218,115.0
35200374,604.0,69.4,150747.6439964549,240.0
35200375,287.0,58.7,32519.187987764595,130.0
35200376,574.0,59.1,573409.7389979622,170.0
35200377,522.0,39.2,369090.84691666707,165.0
35200378,322.0,57.1,125501.66438992809,95.0
35200379,570.0,61.8,202432.8072467116,170.0
35200380,630.0,58.4,178372.85301815183,180.0
35200381,1015.0,59.5,122013.43401394012,410.0
35200382,924.0,57.2,111789.45698754252,345.0
35200383,606.0,58.7,134318.1166425584,225.0
35200384,591.0,57.3,212947.35001284137,180.0
35200385,384.0,59.7,94650.6909220618,110.0
35200386,812.0,62.1,466644.58148371667,245.0
35200387,462.0,57.1,135981.6281207286,145.0
35200388,778.0,65.6,210403.32451808764,255.0
35200389,905.0,55.9,1734712.9091698315,305.0
35200391,391.0,46.5,114790.82720484147,125.0
35200392,403.0,47.1,99461.70320025593,125.0
35200393,881.0,56.2,710457.291946714,295.0
35200394,590.0,64.8,208664.49649784662,195.0
35200395,477.0,47.5,251007.64177036396,170.0
35200396,485.0,56.0,143401.59173250498,165.0
35200397,955.0,50.0,332736.301397674,435.0
35200400,306.0,50.9,238810.44593868582,100.0
35200401,437.0,60.5,151817.6510091878,155.0
35200402,455.0,61.0,142256.79806374572,165.0
35200403,2059.0,53.9,282338.42637397343,685.0
35200404,475.0,47.7,51835.22093318052,185.0
35200405,525.0,63.0,173876.99750296364,155.0
35200406,374.0,71.6,78081.7143730918,130.0
35200407,414.0,47.4,131555.3119396383,150.0
35200408,556.0,61.9,145974.3520513813,180.0
35200409,354.0,63.8,59922.42755615406,120.0
35200410,1017.0,63.6,52751.43725729356,360.0
35200411,731.0,62.1,87587.03302031876,340.0
35200412,1574.0,69.6,86511.98086470873,595.0
35200413,512.0,73.2,87577.72233168852,230.0
35200414,1117.0,65.0,105942.96037800977,350.0
35200415,497.0,62.2,287728.8002320835,175.0
35200416,480.0,56.2,182475.09999704047,165.0
35200417,1078.0,64.7,340586.24295444466,395.0
35200418,1050.0,52.4,47936.77717657837,435.0
35200420,779.0,61.3,151922.57311821435,260.0
35200421,346.0,60.3,70326.1437932814,125.0
35200422,492.0,56.6,224476.34814302996,180.0
35200423,606.0,64.5,52715.875588415634,315.0
35200426,454.0,47.9,87123.99277457598,160.0
35200427,486.0,53.7,110144.84594060552,180.0
35200428,439.0,62.0,85059.37579475372,150.0
35200429,533.0,45.2,50347.34425390666,190.0
35200430,543.0,47.4,186654.25896022626,180.0
35200431,601.0,57.0,212690.9183871057,180.0
35200432,371.0,61.8,122532.43536652598,125.0
35200433,432.0,45.2,85256.52204705634,145.0
35200434,359.0,59.4,137020.10975575994,130.0
35200435,393.0,73.1,115750.24634084874,145.0
35200436,608.0,49.1,111550.66716209835,295.0
35200437,441.0,55.4,144674.31301480677,150.0
35200438,599.0,49.0,200967.9248107588,200.0
35200439,375.0,40.3,100345.94127180846,135.0
35200440,488.0,58.5,99041.99934647055,185.0
35200442,455.0,57.5,63201.634984852295,175.0
35200443,471.0,48.2,76406.04187516087,200.0
35200444,583.0,44.0,117656.41518600225,195.0
35200445,471.0,67.9,231981.9301146805,155.0
35200449,469.0,54.1,82085.28426784414,170.0
35200450,394.0,58.0,161333.21049550697,150.0
35200451,304.0,54.2,76511.97902886542,110.0
35200452,624.0,56.1,1097615.120867985,220.0
35200453,657.0,50.0,286239.950079279,245.0
35200454,726.0,66.2,280874.4935819482,350.0
35200455,409.0,60.0,119487.53047663612,155.0
35200456,866.0,76.0,61846.374083407325,480.0
35200459,295.0,46.8,105111.45420300931,125.0
35200460,505.0,59.3,34702.471375049165,210.0
35200463,512.0,44.7,59560.541748753676,290.0
35200464,636.0,60.6,105787.62616942117,275.0
35200465,649.0,60.7,134185.32771426067,245.0
35200466,485.0,50.6,120972.19458843583,180.0
35200467,696.0,54.8,148652.50741277353,280.0
35200468,593.0,53.5,854141.4004500493,225.0
35200469,475.0,51.3,128020.9327706455,205.0
35200470,616.0,59.8,130731.42283820773,260.0
35200471,1323.0,65.1,48028.30027324894,645.0
35200472,604.0,64.4,97957.02098723961,245.0
35200475,482.0,61.2,228647.70605785033,210.0
35200478,492.0,66.7,105486.86809674914,200.0
35200479,541.0,67.0,106471.5989611009,200.0
35200480,399.0,60.0,91910.38052755492,145.0
35200481,375.0,67.2,75310.32266553042,140.0
35200482,431.0,66.2,71359.36471200088,165.0
35200483,434.0,53.4,101189.70150623743,200.0
35200484,764.0,55.9,34699.45765273888,305.0
35200488,392.0,71.4,74661.0055876998,150.0
35200489,347.0,63.2,36343.328776059556,170.0
35200490,386.0,80.6,74529.01469929432,130.0
35200491,463.0,48.6,130523.75278974559,160.0
35200492,285.0,46.8,60986.42926912381,105.0
35200493,324.0,69.8,73474.37627158416,110.0
35200494,386.0,56.5,73860.03451528888,145.0
35200495,429.0,49.4,169110.18743288956,160.0
35200497,781.0,50.4,33005.038979275065,205.0
35200498,447.0,52.6,123238.58217824307,160.0
35200499,1009.0,47.7,106149.20001510103,355.0
35200505,430.0,52.3,50796.50790446994,170.0
35200506,444.0,57.6,69469.15438573825,165.0
35200510,475.0,52.0,54836.56462816165,180.0
35200511,486.0,64.4,66328.14791461533,205.0
35200512,441.0,71.4,58467.26983166072,180.0
35200513,417.0,66.2,58922.758036258994,175.0
35200514,464.0,64.0,61787.108132875466,175.0
35200515,506.0,73.2,107044.80321447385,180.0
35200516,441.0,55.6,60706.60458158199,185.0
35200517,500.0,63.2,74107.32377624167,200.0
35200518,477.0,63.3,53177.21763516037,195.0
35200519,399.0,52.7,57803.19294387713,185.0
35200520,493.0,62.1,84636.91582633265,215.0
35200521,610.0,63.6,88009.63965737766,245.0
35200522,526.0,52.1,87338.56748577875,230.0
35200523,545.0,59.3,158065.31076025017,230.0
35200524,477.0,47.6,115417.56247613803,230.0
35200525,477.0,59.8,180968.93924822065,165.0
35200529,729.0,50.4,278123.9031334396,335.0
35200531,629.0,59.8,166089.64009748728,280.0
35200532,432.0,55.6,112176.66306454458,175.0
35200533,235.0,55.6,73105.00706788866,90.0
35200534,523.0,58.9,163740.18100992666,205.0
35200535,449.0,68.9,68532.91867681971,205.0
35200536,964.0,61.8,142507.24200081028,460.0
35200538,2337.0,52.6,285893.919076929,820.0
35200539,1037.0,56.3,47688.65543644078,310.0
35200540,437.0,57.1,13810.605701363682,105.0
35200541,1213.0,49.0,180417.57750590867,400.0
35200542,516.0,55.0,22053.062064844893,120.0
35200545,,0.0,127118.08166903435,200.0
35200561,728.0,61.1,714632.3009707747,300.0
35200562,487.0,66.7,93236.61867908946,210.0
35200563,431.0,63.4,114522.10647055907,180.0
35200564,522.0,79.8,99319.51952772324,205.0
35200565,515.0,59.6,114729.36884011136,205.0
35200566,514.0,62.6,87693.06504416087,220.0
35200567,569.0,63.4,96135.02219307635,205.0
35200568,484.0,59.8,73810.14348427192,195.0
35200569,615.0,69.9,65865.4138648542,250.0
35200570,450.0,68.9,50558.58693693972,185.0
35200571,601.0,67.3,62547.06208784552,250.0
35200572,561.0,70.7,55902.20924111796,205.0
35200573,511.0,75.6,63845.29068059476,195.0
35200574,462.0,59.7,64095.40928364437,195.0
35200575,518.0,57.3,176348.82740511704,220.0
35200576,679.0,61.0,131120.02514754175,270.0
35200577,549.0,66.0,62596.47052306431,215.0
35200578,362.0,65.1,41394.64742327946,135.0
35200579,683.0,62.6,85225.22743749265,270.0
35200580,440.0,67.6,50908.35619293924,170.0
35200581,357.0,67.7,42513.35687064277,145.0
35200582,792.0,60.5,90686.80689790969,295.0
35200583,857.0,62.2,74801.97934229168,355.0
35200584,491.0,59.8,61515.82505000468,190.0
35200585,459.0,62.3,39968.376697069325,195.0
35200586,513.0,64.0,54481.437528986185,215.0
35200587,726.0,73.8,68249.62452277796,320.0
35200588,828.0,60.0,99537.53568415418,345.0
35200589,573.0,72.7,65280.12641934729,270.0
35200590,500.0,64.6,45968.27537287401,200.0
35200591,506.0,75.3,77055.24768785237,220.0
35200593,478.0,72.6,56378.31934887174,195.0
35200594,495.0,74.1,91007.48015008878,210.0
35200595,457.0,62.0,43836.78295539772,195.0
35200596,614.0,67.0,98950.73267587656,260.0
35200597,378.0,73.3,44696.07929065063,155.0
35200598,455.0,66.7,68408.90145182119,195.0
35200599,558.0,57.8,73093.84935926125,250.0
35200600,415.0,74.3,48581.215410419216,170.0
35200601,390.0,64.2,57224.50519882516,175.0
35200602,449.0,70.7,64448.87915399283,175.0
35200603,718.0,65.0,91258.32689903521,300.0
35200604,609.0,63.6,66266.17497677745,260.0
35200605,716.0,69.7,74583.09116278654,290.0
35200606,447.0,65.5,50871.010803494806,220.0
35200610,269.0,65.9,34235.73105533644,115.0
35200611,443.0,70.8,72422.41565096252,185.0
35200612,593.0,72.0,77248.86468595454,260.0
35200639,381.0,61.2,78411.52088363415,125.0
35200640,473.0,56.1,101947.29799840726,170.0
35200641,1033.0,46.2,28190.382397631427,445.0
35200642,452.0,71.1,134746.82274156058,170.0
35200643,556.0,75.8,134118.49786030815,220.0
35200644,473.0,67.5,322253.7958198226,180.0
35200645,510.0,64.0,79742.55868022071,200.0
35200646,411.0,69.7,74590.96776124334,170.0
35200647,357.0,66.7,79714.28114223441,205.0
35200648,505.0,54.4,38293.45703503797,305.0
35200649,528.0,66.7,66275.05028359042,215.0
35200650,632.0,69.9,95149.56647175492,260.0
35200651,681.0,66.4,76047.07501572803,275.0
35200652,591.0,79.1,73807.40368123833,235.0
35200653,405.0,67.2,45611.80728062305,175.0
35200654,1110.0,75.3,329786.0357215849,390.0
35200655,534.0,66.3,86827.49735337397,205.0
35200656,443.0,37.8,40612.69189878132,265.0
35200657,712.0,65.8,99738.27019134024,350.0
35200658,546.0,73.6,199193.8858808651,210.0
35200659,425.0,76.4,76391.17932003662,155.0
35200660,564.0,73.3,145088.96829976063,245.0
35200661,740.0,44.1,31718.61243789299,460.0
35200662,768.0,75.0,54940.97018038366,360.0
35200663,262.0,79.5,33178.521501187395,130.0
35200664,694.0,69.0,76975.09729695205,300.0
35200665,741.0,60.7,96935.63685411021,335.0
35200666,666.0,68.7,87862.3309796231,265.0
35200667,466.0,80.3,44692.2622050605,200.0
35200668,299.0,84.0,31391.347708237205,140.0
35200669,315.0,79.6,32871.89520092062,140.0
35200670,513.0,70.5,52416.25007126842,205.0
35200671,409.0,84.0,44260.30593575062,185.0
35200672,325.0,73.1,46031.63216757355,135.0
35200673,489.0,55.1,28770.768137028248,330.0
35200674,906.0,75.9,113812.49112737755,470.0
35200675,510.0,63.1,92024.99901581525,265.0
35200676,521.0,66.3,86002.5083565629,215.0
35200677,481.0,69.7,58242.363813903976,190.0
35200678,682.0,61.8,207060.090618,300.0
35200679,481.0,90.0,56245.446427449104,200.0
35200680,792.0,66.7,74493.56247923465,350.0
35200681,513.0,74.0,58380.60532104288,200.0
35200682,412.0,57.6,48549.106409163745,170.0
35200683,785.0,71.8,157815.5338461788,355.0
35200686,1001.0,57.9,117393.74022679392,415.0
35200687,491.0,58.0,42050.8352232701,205.0
35200688,477.0,68.4,67858.84003474674,175.0
35200689,383.0,68.5,30906.48400570555,155.0
35200690,466.0,56.9,29823.362352859724,150.0
35200691,325.0,58.6,30288.49718861117,145.0
35200692,368.0,53.1,33313.56626291407,135.0
35200693,544.0,65.6,43241.53394120277,180.0
35200694,645.0,72.7,90580.67060220992,250.0
35200695,579.0,63.6,63103.66446959088,250.0
35200696,356.0,65.6,57168.890953270966,130.0
35200697,592.0,47.9,34169.53180768784,215.0
